familiar,skills
Proficient in:,"R, Rstudio, Rmarkdown"
Familiar with:,"Bootstrap, CSS, HTML, BASH, GitHub, YAML"
Exposed to:,"JSON, jQuery, SQL"
Reliant upon:,"tidyverse, tidymodels, shiny, leaflet, golem, DT"
